ASOCCode,ObserverNumber,Year,DeploymentNumber,SubTripNumber,SetNumber,Country,Quota,SetType,VesselSideNumber,VesselClass,VesselLength,VesselHorsepower,Day,Month,HaulDay,HaulMonth,StartTime,Duration,PositionPrecision,StartLatitude,StartLongitude,EndLatitude,EndLongitude,NAFODivision,UnitArea,StatisticalArea,InOut200MileLimit,GearType,CodendMeshSize,MeshSizeMG,MeshSizeFG,RollerBobbbinDiameter,NumberGillnets,AverageGillnetLength,GrateBarSpacing,FootropeLength,NumberWindows,NumberHooks,NumberPots,NumberPotReleasedCrab,GearDamage,AverageTowSpeed,AverageDepth,DataSource,DirectedSpecies,NumberSpecies,RecordType,DetailedCatchSpeciesCompCode,LogbookIDNumber1,LogbookIDNumber2,SpeciesCode,KeptWeight,DiscardWeight,EstimatedWeightReleasedCrab,NumberIndividuals
79051,450,2023,71,A2,9,3,3,1,152838,3,,,7,8,8,8,1905,7,2,5134.43,5313.31,5138.31,5330.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,453,3,8111,7,2,Y,,,8111,1422,5,,
79051,450,2023,71,A2,10,3,3,1,152838,3,,,8,8,8,8,305,5.8,2,5138.9,5329.83,5150.67,5328.1,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,433,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,10,3,3,1,152838,3,,,8,8,8,8,305,5.8,2,5138.9,5329.83,5150.67,5328.1,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,433,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,10,3,3,1,152838,3,,,8,8,8,8,305,5.8,2,5138.9,5329.83,5150.67,5328.1,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,433,3,8111,7,2,Y,,,725,,1,,
79051,450,2023,71,A2,10,3,3,1,152838,3,,,8,8,8,8,305,5.8,2,5138.9,5329.83,5150.67,5328.1,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,433,3,8111,7,2,Y,,,792,,14,,
79051,450,2023,71,A2,10,3,3,1,152838,3,,,8,8,8,8,305,5.8,2,5138.9,5329.83,5150.67,5328.1,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,433,3,8111,7,2,Y,,,835,,2,,
79051,450,2023,71,A2,10,3,3,1,152838,3,,,8,8,8,8,305,5.8,2,5138.9,5329.83,5150.67,5328.1,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,433,3,8111,7,2,Y,,,890,,2,,
79051,450,2023,71,A2,10,3,3,1,152838,3,,,8,8,8,8,305,5.8,2,5138.9,5329.83,5150.67,5328.1,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,433,3,8111,7,2,Y,,,892,,14,,
79051,450,2023,71,A2,10,3,3,1,152838,3,,,8,8,8,8,305,5.8,2,5138.9,5329.83,5150.67,5328.1,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,433,3,8111,7,2,Y,,,8111,872,5,,
79051,450,2023,71,A2,11,3,3,1,152838,3,,,8,8,8,8,945,6.8,2,5148.88,5326.67,5136.53,5314,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,439,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,11,3,3,1,152838,3,,,8,8,8,8,945,6.8,2,5148.88,5326.67,5136.53,5314,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,439,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,11,3,3,1,152838,3,,,8,8,8,8,945,6.8,2,5148.88,5326.67,5136.53,5314,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,439,3,8111,7,2,Y,,,725,,2,,
79051,450,2023,71,A2,11,3,3,1,152838,3,,,8,8,8,8,945,6.8,2,5148.88,5326.67,5136.53,5314,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,439,3,8111,7,2,Y,,,792,,9,,
79051,450,2023,71,A2,11,3,3,1,152838,3,,,8,8,8,8,945,6.8,2,5148.88,5326.67,5136.53,5314,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,439,3,8111,7,2,Y,,,835,,5,,
79051,450,2023,71,A2,11,3,3,1,152838,3,,,8,8,8,8,945,6.8,2,5148.88,5326.67,5136.53,5314,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,439,3,8111,7,2,Y,,,890,,2,,
79051,450,2023,71,A2,11,3,3,1,152838,3,,,8,8,8,8,945,6.8,2,5148.88,5326.67,5136.53,5314,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,439,3,8111,7,2,Y,,,892,,20,,
79051,450,2023,71,A2,11,3,3,1,152838,3,,,8,8,8,8,945,6.8,2,5148.88,5326.67,5136.53,5314,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,439,3,8111,7,2,Y,,,8111,1912,5,,
79051,450,2023,71,A2,12,3,3,1,152838,3,,,8,8,8,8,1730,6,2,5137.03,5314.1,5148.66,5325.82,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,437,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,12,3,3,1,152838,3,,,8,8,8,8,1730,6,2,5137.03,5314.1,5148.66,5325.82,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,437,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,12,3,3,1,152838,3,,,8,8,8,8,1730,6,2,5137.03,5314.1,5148.66,5325.82,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,437,3,8111,7,2,Y,,,725,,2,,
79051,450,2023,71,A2,12,3,3,1,152838,3,,,8,8,8,8,1730,6,2,5137.03,5314.1,5148.66,5325.82,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,437,3,8111,7,2,Y,,,792,,9,,
79051,450,2023,71,A2,12,3,3,1,152838,3,,,8,8,8,8,1730,6,2,5137.03,5314.1,5148.66,5325.82,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,437,3,8111,7,2,Y,,,835,,5,,
79051,450,2023,71,A2,12,3,3,1,152838,3,,,8,8,8,8,1730,6,2,5137.03,5314.1,5148.66,5325.82,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,437,3,8111,7,2,Y,,,890,,2,,
79051,450,2023,71,A2,12,3,3,1,152838,3,,,8,8,8,8,1730,6,2,5137.03,5314.1,5148.66,5325.82,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,437,3,8111,7,2,Y,,,892,,20,,
79051,450,2023,71,A2,12,3,3,1,152838,3,,,8,8,8,8,1730,6,2,5137.03,5314.1,5148.66,5325.82,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,437,3,8111,7,2,Y,,,8111,1863,5,,
79051,450,2023,71,A2,13,3,3,1,152838,3,,,9,8,9,8,20,6.3,2,5147.57,5325.14,5135.48,5315.08,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,438,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,13,3,3,1,152838,3,,,9,8,9,8,20,6.3,2,5147.57,5325.14,5135.48,5315.08,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,438,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,13,3,3,1,152838,3,,,9,8,9,8,20,6.3,2,5147.57,5325.14,5135.48,5315.08,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,438,3,8111,7,2,Y,,,725,,2,,
79051,450,2023,71,A2,13,3,3,1,152838,3,,,9,8,9,8,20,6.3,2,5147.57,5325.14,5135.48,5315.08,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,438,3,8111,7,2,Y,,,792,,9,,
79051,450,2023,71,A2,13,3,3,1,152838,3,,,9,8,9,8,20,6.3,2,5147.57,5325.14,5135.48,5315.08,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,438,3,8111,7,2,Y,,,835,,2,,
79051,450,2023,71,A2,13,3,3,1,152838,3,,,9,8,9,8,20,6.3,2,5147.57,5325.14,5135.48,5315.08,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,438,3,8111,7,2,Y,,,890,,2,,
79051,450,2023,71,A2,13,3,3,1,152838,3,,,9,8,9,8,20,6.3,2,5147.57,5325.14,5135.48,5315.08,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,438,3,8111,7,2,Y,,,892,,14,,
79051,450,2023,71,A2,13,3,3,1,152838,3,,,9,8,9,8,20,6.3,2,5147.57,5325.14,5135.48,5315.08,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,438,3,8111,7,2,Y,,,8111,1078,5,,
79051,450,2023,71,A2,14,3,3,1,152838,3,,,9,8,9,8,730,7.1,2,5136.29,5314.9,5148.89,5328.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,435,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,14,3,3,1,152838,3,,,9,8,9,8,730,7.1,2,5136.29,5314.9,5148.89,5328.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,435,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,14,3,3,1,152838,3,,,9,8,9,8,730,7.1,2,5136.29,5314.9,5148.89,5328.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,435,3,8111,7,2,Y,,,725,,2,,
79051,450,2023,71,A2,14,3,3,1,152838,3,,,9,8,9,8,730,7.1,2,5136.29,5314.9,5148.89,5328.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,435,3,8111,7,2,Y,,,792,,14,,
79051,450,2023,71,A2,14,3,3,1,152838,3,,,9,8,9,8,730,7.1,2,5136.29,5314.9,5148.89,5328.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,435,3,8111,7,2,Y,,,835,,2,,
79051,450,2023,71,A2,14,3,3,1,152838,3,,,9,8,9,8,730,7.1,2,5136.29,5314.9,5148.89,5328.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,435,3,8111,7,2,Y,,,890,,5,,
79051,450,2023,71,A2,14,3,3,1,152838,3,,,9,8,9,8,730,7.1,2,5136.29,5314.9,5148.89,5328.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,435,3,8111,7,2,Y,,,892,,32,,
79051,450,2023,71,A2,14,3,3,1,152838,3,,,9,8,9,8,730,7.1,2,5136.29,5314.9,5148.89,5328.12,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,435,3,8111,7,2,Y,,,8111,1961,5,,
79051,450,2023,71,A2,15,3,3,1,152838,3,,,9,8,9,8,1520,7.7,2,5148.36,5326.75,5134.14,5313.55,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,440,3,8111,7,1,Y,,,,,,,
79051,450,2023,71,A2,15,3,3,1,152838,3,,,9,8,9,8,1520,7.7,2,5148.36,5326.75,5134.14,5313.55,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,440,3,8111,7,2,Y,,,272,,2,,
79051,450,2023,71,A2,15,3,3,1,152838,3,,,9,8,9,8,1520,7.7,2,5148.36,5326.75,5134.14,5313.55,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,440,3,8111,7,2,Y,,,725,,2,,
79051,450,2023,71,A2,15,3,3,1,152838,3,,,9,8,9,8,1520,7.7,2,5148.36,5326.75,5134.14,5313.55,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,440,3,8111,7,2,Y,,,792,,7,,
79051,450,2023,71,A2,15,3,3,1,152838,3,,,9,8,9,8,1520,7.7,2,5148.36,5326.75,5134.14,5313.55,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,440,3,8111,7,2,Y,,,835,,5,,
79051,450,2023,71,A2,15,3,3,1,152838,3,,,9,8,9,8,1520,7.7,2,5148.36,5326.75,5134.14,5313.55,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,440,3,8111,7,2,Y,,,890,,20,,
79051,450,2023,71,A2,15,3,3,1,152838,3,,,9,8,9,8,1520,7.7,2,5148.36,5326.75,5134.14,5313.55,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,440,3,8111,7,2,Y,,,892,,32,,
79051,450,2023,71,A2,15,3,3,1,152838,3,,,9,8,9,8,1520,7.7,2,5148.36,5326.75,5134.14,5313.55,3K,KB,,1,17,50,50,,,,,22,47,0,,,,1,2.2,440,3,8111,7,2,Y,,,8111,2059,5,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,272,,5,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,451,,5,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,792,,25,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,892,,15,,
79051,234,2023,73,A1,1,3,3,1,136850,3,,,2,8,2,8,635,5,2,5022.92,5325.05,5029.01,5339.21,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,8111,1890,1,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,272,,5,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,451,,5,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,792,,25,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,892,,10,,
79051,234,2023,73,A1,2,3,3,1,136850,3,,,2,8,2,8,1240,4.8,2,5029.06,5339.77,5022.92,5325.07,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,363,1,8111,10,2,Y,,,8111,2100,1,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,272,,2,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,451,,5,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,892,,25,,
79051,234,2023,73,A1,3,3,3,1,136850,3,,,2,8,2,8,1850,5.1,2,5023.68,5326.58,5030.42,5340.37,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,369,1,8111,10,2,Y,,,8111,2190,1,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,272,,2,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,451,,5,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,792,,15,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,892,,25,,
79051,234,2023,73,A1,4,3,3,1,136850,3,,,3,8,3,8,650,5,2,5031,5342.18,5038.88,5327.5,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,8111,1920,1,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,272,,2,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,451,,5,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,889,,2,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,890,,1,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,892,,20,,
79051,234,2023,73,A1,5,3,3,1,136850,3,,,3,8,3,8,1315,4.7,2,5026.1,5328.01,5029.45,5341.83,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,357,1,8111,10,2,Y,,,8111,1500,1,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,1,Y,,,,,,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,187,,1,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,272,,2,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,438,,1,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,451,,5,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,725,,1,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,792,,20,,
79051,234,2023,73,A1,6,3,3,1,136850,3,,,3,8,3,8,1855,5,2,5029.34,5341.18,5024.63,5325.49,3K,KE,,1,17,42,42,,,,,22,26,0,,,,1,2.2,366,1,8111,10,2,Y,,,889,,2,,
